ID,filename,handin_month
2596798838,2596798838.txt,August
2596798847,2596798847.txt,October
2596798850,2596798850.txt,July
2596798852,2596798852.txt,July
2596798858,2596798858.txt,July
2596799080,2596799080.txt,March
2596832072,2596832072.txt,September
2596832073,2596832073.txt,June
2596832074,2596832074.txt,June
2596832126,2596832126.txt,July
2596832128,2596832128.txt,July
2596832138,2596832138.txt,July
2596832140,2596832140.txt,July
2596859483,2596859483.txt,July
2596859494,2596859494.txt,July
2596859497,2596859497.txt,July
2596882109,2596882109.txt,July
2596882130,2596882130.txt,July
2596882134,2596882134.txt,July
2596882169,2596882169.txt,July
2596882191,2596882191.txt,July
2596882201,2596882201.txt,July
2596882212,2596882212.txt,July
2596882216,2596882216.txt,July
2596915340,2596915340.txt,July
2596915341,2596915341.txt,July
2596915348,2596915348.txt,July
2596915355,2596915355.txt,August
2596915357,2596915357.txt,April
2596915361,2596915361.txt,July
2596915362,2596915362.txt,July
2596915364,2596915364.txt,July
2597009510,2597009510.txt,July
2597009590,2597009590.txt,August
2597084989,2597084989.txt,July
2597084999,2597084999.txt,August
2597117785,2597117785.txt,August
2597117797,2597117797.txt,August
2597117799,2597117799.txt,August
2597117801,2597117801.txt,July
2597117814,2597117814.txt,July
2597117819,2597117819.txt,August
2597117821,2597117821.txt,June
2597117823,2597117823.txt,July
2597117824,2597117824.txt,July
2597117825,2597117825.txt,August
2597117828,2597117828.txt,July
2597117836,2597117836.txt,
2597118154,2597118154.txt,January
2597151367,2597151367.txt,July
2597151369,2597151369.txt,
2597151371,2597151371.txt,August
2597185716,2597185716.txt,July
2597185717,2597185717.txt,August
2597202381,2597202381.txt,August
2597202400,2597202400.txt,August
2597213916,2597213916.txt,August
2597213917,2597213917.txt,October
2597213918,2597213918.txt,July
2597213919,2597213919.txt,August
2597213923,2597213923.txt,August
2597213956,2597213956.txt,August
2597213960,2597213960.txt,July
2597213971,2597213971.txt,August
2597213994,2597213994.txt,July
2597213996,2597213996.txt,August
2597214000,2597214000.txt,July
2597214003,2597214003.txt,August
2597214009,2597214009.txt,August
2597274412,2597274412.txt,August
2597274416,2597274416.txt,January
2597274430,2597274430.txt,August
2597274439,2597274439.txt,August
2597274444,2597274444.txt,
2597274452,2597274452.txt,August
2597274797,2597274797.txt,June
2597274838,2597274838.txt,August
2597274854,2597274854.txt,August
2597274857,2597274857.txt,August
2597274860,2597274860.txt,July
2597319231,2597319231.txt,August
2597319247,2597319247.txt,July
2597319252,2597319252.txt,August
2597319256,2597319256.txt,August
2597319260,2597319260.txt,August
2597319261,2597319261.txt,August
2597319598,2597319598.txt,May
2597319617,2597319617.txt,June
2597319626,2597319626.txt,August
2597373129,2597373129.txt,August
2597373131,2597373131.txt,August
2597373132,2597373132.txt,August
2597373141,2597373141.txt,August
2597373148,2597373148.txt,August
2597420367,2597420367.txt,July
2597420372,2597420372.txt,March
2597420373,2597420373.txt,July
2597420374,2597420374.txt,June
2597420410,2597420410.txt,August
2597420413,2597420413.txt,August
2597447590,2597447590.txt,July
2597470181,2597470181.txt,July
2597470182,2597470182.txt,October
2597470185,2597470185.txt,August
2597470189,2597470189.txt,August
2597470190,2597470190.txt,August
2597470191,2597470191.txt,July
2597470192,2597470192.txt,July
2597470194,2597470194.txt,August
2597481371,2597481371.txt,August
2597481372,2597481372.txt,August
2597481373,2597481373.txt,August
2597481380,2597481380.txt,August
2597481384,2597481384.txt,August
2597481387,2597481387.txt,August
2597481395,2597481395.txt,August
2597481406,2597481406.txt,August
2597481411,2597481411.txt,August
2597481416,2597481416.txt,August
2597481441,2597481441.txt,August
2597481451,2597481451.txt,January
2597481472,2597481472.txt,August
2597481475,2597481475.txt,August
2597481476,2597481476.txt,August
2597481480,2597481480.txt,August
2597546931,2597546931.txt,July
2597547041,2597547041.txt,August
2597586048,2597586048.txt,August
2597586059,2597586059.txt,August
2597586083,2597586083.txt,August
2597586088,2597586088.txt,March
2597586101,2597586101.txt,August
2597621560,2597621560.txt,August
2597621568,2597621568.txt,July
2597621603,2597621603.txt,August
2597621611,2597621611.txt,January
2597621617,2597621617.txt,August
2597621633,2597621633.txt,July
2597621675,2597621675.txt,August
2597656077,2597656077.txt,August
2597688618,2597688618.txt,August
2597721552,2597721552.txt,August
2597721553,2597721553.txt,August
2597721555,2597721555.txt,August
2597735919,2597735919.txt,July
2597735923,2597735923.txt,August
2597735924,2597735924.txt,August
2597735932,2597735932.txt,August
2597735934,2597735934.txt,
2597735935,2597735935.txt,August
2597735936,2597735936.txt,August
2597735937,2597735937.txt,August
2598107933,2598107933.txt,August
2598107934,2598107934.txt,August
2598107935,2598107935.txt,August
2598107936,2598107936.txt,August
2598443196,2598443196.txt,July
2598443199,2598443199.txt,February
2598443204,2598443204.txt,July
2598443205,2598443205.txt,August
2598443207,2598443207.txt,August
2598443209,2598443209.txt,August
2598443211,2598443211.txt,July
2598443212,2598443212.txt,July
2598443247,2598443247.txt,August
2598443282,2598443282.txt,August
2598443295,2598443295.txt,August
2598443300,2598443300.txt,August
2598443310,2598443310.txt,August
2598453383,2598453383.txt,August
2598531355,2598531355.txt,August
2598531362,2598531362.txt,August
2598531374,2598531374.txt,August
2598587207,2598587207.txt,July
2598704905,2598704905.txt,August
2598704906,2598704906.txt,September
2598704907,2598704907.txt,September
2598811321,2598811321.txt,August
2598811323,2598811323.txt,September
2598811327,2598811327.txt,August
2598850884,2598850884.txt,February
2598850887,2598850887.txt,
2598850895,2598850895.txt,August
2598850896,2598850896.txt,September
2598891013,2598891013.txt,May
2598891014,2598891014.txt,September
2598891015,2598891015.txt,September
2598891021,2598891021.txt,September
2598891029,2598891029.txt,September
2598891032,2598891032.txt,March
2599039255,2599039255.txt,September
2599039280,2599039280.txt,September
2599039286,2599039286.txt,July
2599119099,2599119099.txt,September
2599119106,2599119106.txt,September
2599119107,2599119107.txt,September
2599155497,2599155497.txt,
2599155499,2599155499.txt,September
2599206773,2599206773.txt,June
2599206775,2599206775.txt,February
2604853370,2604853370.txt,September
2604853379,2604853379.txt,September
2604853392,2604853392.txt,September
2604853398,2604853398.txt,September
2604853402,2604853402.txt,August
2604853457,2604853457.txt,June
2604853458,2604853458.txt,July
2604853463,2604853463.txt,September
2604853530,2604853530.txt,September
2604853547,2604853547.txt,September
2604853567,2604853567.txt,August
2604853579,2604853579.txt,
2604853592,2604853592.txt,September
2604853595,2604853595.txt,September
2604853602,2604853602.txt,September
2604853639,2604853639.txt,September
2604853678,2604853678.txt,September
2604853685,2604853685.txt,
2604853696,2604853696.txt,September
2604911103,2604911103.txt,September
2604951793,2604951793.txt,September
2604984445,2604984445.txt,January
2604984454,2604984454.txt,May
2604984466,2604984466.txt,September
2605040673,2605040673.txt,October
2605040677,2605040677.txt,December
2605495555,2605495555.txt,October
2605495562,2605495562.txt,September
2605495591,2605495591.txt,March
2605495592,2605495592.txt,October
2605626572,2605626572.txt,April
2605653773,2605653773.txt,October
2606020780,2606020780.txt,October
2606168177,2606168177.txt,October
2606168179,2606168179.txt,September
2606177310,2606177310.txt,September
2606177520,2606177520.txt,September
2606274662,2606274662.txt,June
2606508731,2606508731.txt,October
2606508743,2606508743.txt,August
2607066991,2607066991.txt,January
2607066997,2607066997.txt,October
2607128904,2607128904.txt,November
2607128905,2607128905.txt,November
2607128906,2607128906.txt,November
2608028025,2608028025.txt,September
2608654636,2608654636.txt,November
2608697515,2608697515.txt,November
2608915094,2608915094.txt,November
2609693370,2609693370.txt,October
2610238122,2610238122.txt,October
2610300659,2610300659.txt,October
2610569073,2610569073.txt,November
2610569075,2610569075.txt,November
2610630901,2610630901.txt,December
2610630917,2610630917.txt,December
2610687072,2610687072.txt,November
2610697868,2610697868.txt,December
2610697893,2610697893.txt,December
2611061334,2611061334.txt,December
2611096211,2611096211.txt,December
2611193941,2611193941.txt,March
2611233517,2611233517.txt,December
2611233570,2611233570.txt,December
2611345951,2611345951.txt,December
2611346042,2611346042.txt,December
2611466885,2611466885.txt,September
2611507653,2611507653.txt,December
2611757340,2611757340.txt,December
2611801421,2611801421.txt,November
2611801515,2611801515.txt,December
2612006820,2612006820.txt,January
2612006850,2612006850.txt,February
2612006856,2612006856.txt,January
2612006878,2612006878.txt,November
2612006904,2612006904.txt,January
2612006960,2612006960.txt,January
2612007064,2612007064.txt,January
2612007127,2612007127.txt,January
2612047684,2612047684.txt,January
2612047685,2612047685.txt,January
2612047687,2612047687.txt,March
2612047688,2612047688.txt,January
2612047689,2612047689.txt,January
2612047690,2612047690.txt,January
2612047693,2612047693.txt,January
2612047694,2612047694.txt,January
2612047700,2612047700.txt,January
2612047701,2612047701.txt,January
2612047702,2612047702.txt,January
2612047704,2612047704.txt,January
2612047705,2612047705.txt,January
2612047706,2612047706.txt,January
2612047708,2612047708.txt,January
2612047711,2612047711.txt,January
2612047723,2612047723.txt,January
2612117963,2612117963.txt,January
2612118010,2612118010.txt,January
2612118162,2612118162.txt,January
2612207555,2612207555.txt,January
2612361955,2612361955.txt,January
2612396533,2612396533.txt,January
2612396546,2612396546.txt,January
2612396556,2612396556.txt,January
2612396571,2612396571.txt,January
2612396577,2612396577.txt,January
2612396588,2612396588.txt,January
2612429798,2612429798.txt,January
2612463962,2612463962.txt,January
2612550199,2612550199.txt,January
2612550200,2612550200.txt,January
2612550222,2612550222.txt,November
2612610037,2612610037.txt,January
2612682073,2612682073.txt,January
2612682097,2612682097.txt,September
2612682258,2612682258.txt,January
2612727037,2612727037.txt,January
2612727093,2612727093.txt,November
2613089325,2613089325.txt,January
2613089341,2613089341.txt,January
2613089384,2613089384.txt,January
2613089669,2613089669.txt,December
2613750877,2613750877.txt,January
2613750990,2613750990.txt,January
2620334372,2620334372.txt,January
2621489923,2621489923.txt,January
2621489978,2621489978.txt,January
2621490000,2621490000.txt,January
2621490021,2621490021.txt,January
2621490031,2621490031.txt,January
2621490041,2621490041.txt,January
2621490061,2621490061.txt,January
2621490085,2621490085.txt,January
2626728395,2626728395.txt,January
2626728425,2626728425.txt,January
2626728471,2626728471.txt,
2626728482,2626728482.txt,January
2626728573,2626728573.txt,January
2626728575,2626728575.txt,January
2626728578,2626728578.txt,January
2626728587,2626728587.txt,January
2626728612,2626728612.txt,January
2626728617,2626728617.txt,January
2626728624,2626728624.txt,January
2626728636,2626728636.txt,January
2626728643,2626728643.txt,January
2626728668,2626728668.txt,January
2626728673,2626728673.txt,January
2626728686,2626728686.txt,
2626728694,2626728694.txt,
2626728699,2626728699.txt,January
2626728705,2626728705.txt,January
2626728714,2626728714.txt,January
2626728982,2626728982.txt,January
2626729011,2626729011.txt,January
2626729012,2626729012.txt,January
2626729018,2626729018.txt,August
2626729029,2626729029.txt,January
2626729086,2626729086.txt,August
2626729090,2626729090.txt,January
2626729095,2626729095.txt,January
2626729216,2626729216.txt,January
2626729235,2626729235.txt,January
2626729307,2626729307.txt,January
2626729338,2626729338.txt,January
2626729798,2626729798.txt,August
2629173137,2629173137.txt,January
2630632186,2630632186.txt,January
2630632322,2630632322.txt,January
2630632378,2630632378.txt,January
2630632482,2630632482.txt,January
2636463003,2636463003.txt,January
2636770050,2636770050.txt,January
2636770071,2636770071.txt,November
2640810088,2640810088.txt,January
2640810128,2640810128.txt,May
2640810317,2640810317.txt,January
2640810478,2640810478.txt,January
2640810527,2640810527.txt,February
2640810548,2640810548.txt,January
2640810555,2640810555.txt,January
2640810704,2640810704.txt,January
2640810737,2640810737.txt,October
2640810765,2640810765.txt,January
2640810793,2640810793.txt,January
2640811199,2640811199.txt,January
2642152848,2642152848.txt,February
2642152883,2642152883.txt,February
2642152891,2642152891.txt,February
2642153006,2642153006.txt,January
2642153080,2642153080.txt,February
2642153143,2642153143.txt,February
2642153169,2642153169.txt,February
2642153266,2642153266.txt,February
2642153318,2642153318.txt,February
2642153385,2642153385.txt,February
2642153536,2642153536.txt,January
2642153552,2642153552.txt,February
2642153555,2642153555.txt,February
2644416584,2644416584.txt,February
2644416589,2644416589.txt,February
2644416591,2644416591.txt,February
2644416595,2644416595.txt,January
2644416604,2644416604.txt,January
2644416612,2644416612.txt,February
2644416743,2644416743.txt,February
2646318393,2646318393.txt,February
2646318436,2646318436.txt,February
2646318461,2646318461.txt,February
2646318569,2646318569.txt,February
2646318592,2646318592.txt,October
2646318608,2646318608.txt,February
2646318629,2646318629.txt,February
2646318767,2646318767.txt,February
2646318792,2646318792.txt,February
2646318794,2646318794.txt,February
2646318988,2646318988.txt,January
2651563676,2651563676.txt,February
2655630436,2655630436.txt,May
2655630554,2655630554.txt,February
2655630753,2655630753.txt,February
2655631147,2655631147.txt,February
2655631333,2655631333.txt,February
2655631420,2655631420.txt,February
2664968967,2664968967.txt,February
2664969066,2664969066.txt,February
2664969358,2664969358.txt,February
2664969410,2664969410.txt,February
2664969554,2664969554.txt,February
2664969574,2664969574.txt,January
2665840605,2665840605.txt,February
2665840668,2665840668.txt,February
2665869473,2665869473.txt,November
2665888919,2665888919.txt,September
2665904862,2665904862.txt,February
2665996692,2665996692.txt,August
2665996710,2665996710.txt,
2665996715,2665996715.txt,February
2665996721,2665996721.txt,February
2666092451,2666092451.txt,February
2666092459,2666092459.txt,February
2666092567,2666092567.txt,February
2666092580,2666092580.txt,February
2666092601,2666092601.txt,February
2666092614,2666092614.txt,February
2666092620,2666092620.txt,February
2666092630,2666092630.txt,February
2666092652,2666092652.txt,March
2666943427,2666943427.txt,February
2666943536,2666943536.txt,February
2666943688,2666943688.txt,February
2666944619,2666944619.txt,February
2666945576,2666945576.txt,February
2669668284,2669668284.txt,February
2678030785,2678030785.txt,January
2678936404,2678936404.txt,May
2679238846,2679238846.txt,February
2679238895,2679238895.txt,February
2679238927,2679238927.txt,February
2679238932,2679238932.txt,February
2679238940,2679238940.txt,February
2679238945,2679238945.txt,February
2679883431,2679883431.txt,February
2679883479,2679883479.txt,February
2679883491,2679883491.txt,February
2679883506,2679883506.txt,February
2679883519,2679883519.txt,February
2681923762,2681923762.txt,February
2681923768,2681923768.txt,February
2683895727,2683895727.txt,February
2683895742,2683895742.txt,August
2683895746,2683895746.txt,February
2683895789,2683895789.txt,February
2683895814,2683895814.txt,February
2683895815,2683895815.txt,February
2683895818,2683895818.txt,February
2685503399,2685503399.txt,February
2685564428,2685564428.txt,February
2685564607,2685564607.txt,February
2685564618,2685564618.txt,February
2685564625,2685564625.txt,May
2685589492,2685589492.txt,February
2685589653,2685589653.txt,February
2685708610,2685708610.txt,January
2685708631,2685708631.txt,February
2685708644,2685708644.txt,February
2685752487,2685752487.txt,March
2685752551,2685752551.txt,March
2685833032,2685833032.txt,March
2685833047,2685833047.txt,March
2685833052,2685833052.txt,September
2685852654,2685852654.txt,March
2685864139,2685864139.txt,February
2686027323,2686027323.txt,March
2686027327,2686027327.txt,August
2686027347,2686027347.txt,January
2686027365,2686027365.txt,March
2686027385,2686027385.txt,February
2686067346,2686067346.txt,September
2686067390,2686067390.txt,March
2686067404,2686067404.txt,March
2686111640,2686111640.txt,February
2686111660,2686111660.txt,February
2686150062,2686150062.txt,March
2686258696,2686258696.txt,March
2686258711,2686258711.txt,March
2686339825,2686339825.txt,June
2686339918,2686339918.txt,February
2686339950,2686339950.txt,March
2686340042,2686340042.txt,March
2686371108,2686371108.txt,May
2686371143,2686371143.txt,March
2686394651,2686394651.txt,March
2686394653,2686394653.txt,January
2686394664,2686394664.txt,March
2686394710,2686394710.txt,March
2686394720,2686394720.txt,March
2686394724,2686394724.txt,February
2686416896,2686416896.txt,March
2686441534,2686441534.txt,March
2686441549,2686441549.txt,March
2686441564,2686441564.txt,January
2686462744,2686462744.txt,March
2686501851,2686501851.txt,March
2686501863,2686501863.txt,March
2686501871,2686501871.txt,March
2686501875,2686501875.txt,March
2686501877,2686501877.txt,March
2686501888,2686501888.txt,June
2686555612,2686555612.txt,February
2686613438,2686613438.txt,March
2686613442,2686613442.txt,March
2686634730,2686634730.txt,March
2686709891,2686709891.txt,March
2686745153,2686745153.txt,March
2686745165,2686745165.txt,March
2686745184,2686745184.txt,March
2686775606,2686775606.txt,March
2686813922,2686813922.txt,March
2686862035,2686862035.txt,March
2686887836,2686887836.txt,April
2686909189,2686909189.txt,March
2686909199,2686909199.txt,February
2686964938,2686964938.txt,April
2688161526,2688161526.txt,April
2688161532,2688161532.txt,April
2688461990,2688461990.txt,September
2688529929,2688529929.txt,April
2688605912,2688605912.txt,April
2688729142,2688729142.txt,February
2688779287,2688779287.txt,April
2688779298,2688779298.txt,April
2688963785,2688963785.txt,April
2689098840,2689098840.txt,October
2689098843,2689098843.txt,April
2689133997,2689133997.txt,April
2689210600,2689210600.txt,April
2689353972,2689353972.txt,
2689353979,2689353979.txt,April
2689404556,2689404556.txt,May
2689404609,2689404609.txt,May
2689435230,2689435230.txt,
2689549408,2689549408.txt,May
2689682241,2689682241.txt,May
2689748556,2689748556.txt,May
2689830993,2689830993.txt,May
2689849048,2689849048.txt,May
2689849057,2689849057.txt,May
2689849060,2689849060.txt,May
2690288532,2690288532.txt,May
2690909362,2690909362.txt,May
2690909397,2690909397.txt,May
2690909404,2690909404.txt,May
2690909520,2690909520.txt,June
2690953780,2690953780.txt,June
2691159501,2691159501.txt,June
2691159509,2691159509.txt,June
2691159520,2691159520.txt,June
2691159529,2691159529.txt,June
2691159530,2691159530.txt,June
2691159537,2691159537.txt,June
2691159540,2691159540.txt,January
2691159543,2691159543.txt,June
2691159552,2691159552.txt,
2691159554,2691159554.txt,June
2691221977,2691221977.txt,June
2691221979,2691221979.txt,June
2691221989,2691221989.txt,June
2691221993,2691221993.txt,June
2691221999,2691221999.txt,June
2691222006,2691222006.txt,June
2691222008,2691222008.txt,June
2691222009,2691222009.txt,June
2691222020,2691222020.txt,June
2691222021,2691222021.txt,June
2691222026,2691222026.txt,June
2691222029,2691222029.txt,June
2691222031,2691222031.txt,June
2691222035,2691222035.txt,June
2691222038,2691222038.txt,June
2691222040,2691222040.txt,June
2691222048,2691222048.txt,June
2691222051,2691222051.txt,June
2691222053,2691222053.txt,
2691222064,2691222064.txt,June
2691222067,2691222067.txt,October
2691222090,2691222090.txt,June
2691222097,2691222097.txt,June
2691222103,2691222103.txt,May
2691222106,2691222106.txt,June
2691222107,2691222107.txt,July
2691222112,2691222112.txt,June
2691222114,2691222114.txt,June
2691222120,2691222120.txt,June
2691222124,2691222124.txt,June
2691222126,2691222126.txt,June
2691264801,2691264801.txt,June
2691321112,2691321112.txt,June
2691321154,2691321154.txt,June
2691384137,2691384137.txt,May
2691384173,2691384173.txt,April
2691384253,2691384253.txt,
2691438200,2691438200.txt,June
2691488484,2691488484.txt,October
2691488539,2691488539.txt,June
2691488556,2691488556.txt,June
2691516708,2691516708.txt,June
2691516718,2691516718.txt,June
2691516725,2691516725.txt,January
2691516742,2691516742.txt,June
2691516770,2691516770.txt,January
2691587117,2691587117.txt,
2691617059,2691617059.txt,June
2691617077,2691617077.txt,June
2691640717,2691640717.txt,June
2691661121,2691661121.txt,June
2691661123,2691661123.txt,June
2691661241,2691661241.txt,June
2691661270,2691661270.txt,June
2691679800,2691679800.txt,June
2691679809,2691679809.txt,June
2691679817,2691679817.txt,June
2691679861,2691679861.txt,June
2691679865,2691679865.txt,June
2691679876,2691679876.txt,June
2691679919,2691679919.txt,June
2691694650,2691694650.txt,June
2691718440,2691718440.txt,June
2691742743,2691742743.txt,June
2691742847,2691742847.txt,June
2691804192,2691804192.txt,June
2691804356,2691804356.txt,June
2691804359,2691804359.txt,June
2691868604,2691868604.txt,June
2691893838,2691893838.txt,June
2691893840,2691893840.txt,June
2691893844,2691893844.txt,June
2691893849,2691893849.txt,June
2691893852,2691893852.txt,June
2691893855,2691893855.txt,June
2691893856,2691893856.txt,June
2691893858,2691893858.txt,January
2691893871,2691893871.txt,June
2691893915,2691893915.txt,June
2691893924,2691893924.txt,June
2691893927,2691893927.txt,June
2691893930,2691893930.txt,June
2691893934,2691893934.txt,June
2691893949,2691893949.txt,June
2691893952,2691893952.txt,June
2691893972,2691893972.txt,June
2691894006,2691894006.txt,June
2691894027,2691894027.txt,June
2691894082,2691894082.txt,June
2691894086,2691894086.txt,June
2691894096,2691894096.txt,June
2691894117,2691894117.txt,June
2691894130,2691894130.txt,June
2691894137,2691894137.txt,December
2691894147,2691894147.txt,June
2691894148,2691894148.txt,June
2691894155,2691894155.txt,June
2691894156,2691894156.txt,June
2691894161,2691894161.txt,June
2691894163,2691894163.txt,June
2691928155,2691928155.txt,June
2691928158,2691928158.txt,January
2691928164,2691928164.txt,
2691928171,2691928171.txt,January
2691928177,2691928177.txt,June
2691928181,2691928181.txt,February
2691928201,2691928201.txt,June
2691928210,2691928210.txt,June
2691928214,2691928214.txt,June
2691928217,2691928217.txt,June
2691928220,2691928220.txt,June
2691928227,2691928227.txt,June
2691928232,2691928232.txt,June
2691928234,2691928234.txt,February
2691928235,2691928235.txt,June
2691928237,2691928237.txt,June
2691928240,2691928240.txt,June
2691928241,2691928241.txt,June
2691928244,2691928244.txt,June
2691928248,2691928248.txt,June
2691928251,2691928251.txt,February
2691928254,2691928254.txt,January
2691928258,2691928258.txt,June
2691928260,2691928260.txt,June
2691928261,2691928261.txt,
2691928266,2691928266.txt,July
2691928270,2691928270.txt,June
2691928277,2691928277.txt,June
2691928280,2691928280.txt,June
2691928285,2691928285.txt,June
2691928286,2691928286.txt,June
2691928290,2691928290.txt,January
2691928292,2691928292.txt,June
2691928296,2691928296.txt,June
2691928298,2691928298.txt,June
2691928300,2691928300.txt,June
2691928302,2691928302.txt,June
2691928304,2691928304.txt,June
2691928308,2691928308.txt,June
2691928313,2691928313.txt,June
2691928314,2691928314.txt,June
2691928315,2691928315.txt,June
2691928316,2691928316.txt,June
2691928321,2691928321.txt,June
2691928322,2691928322.txt,June
2691928325,2691928325.txt,June
2691928332,2691928332.txt,June
2691928333,2691928333.txt,June
2691928335,2691928335.txt,June
2691928339,2691928339.txt,September
2691928340,2691928340.txt,June
2691928342,2691928342.txt,June
2691928343,2691928343.txt,February
2691928344,2691928344.txt,June
2691928346,2691928346.txt,June
2691928347,2691928347.txt,June
2691928349,2691928349.txt,June
2691928350,2691928350.txt,June
2691928353,2691928353.txt,June
2691928365,2691928365.txt,January
2691928366,2691928366.txt,June
2691928375,2691928375.txt,June
2691928378,2691928378.txt,June
2691944103,2691944103.txt,July
2691944313,2691944313.txt,June
2691944856,2691944856.txt,June
2691944917,2691944917.txt,June
2691945991,2691945991.txt,June
2691980156,2691980156.txt,June
2691980173,2691980173.txt,April
2691980205,2691980205.txt,June
2691980249,2691980249.txt,June
2691980254,2691980254.txt,
2691980424,2691980424.txt,June
2692004395,2692004395.txt,June
2692004499,2692004499.txt,June
2692044378,2692044378.txt,June
2692044403,2692044403.txt,June
2692044423,2692044423.txt,June
2692044478,2692044478.txt,June
2692075272,2692075272.txt,June
2692075291,2692075291.txt,October
2692075316,2692075316.txt,June
2692075388,2692075388.txt,June
2692075399,2692075399.txt,June
2692075406,2692075406.txt,June
2692075415,2692075415.txt,June
2692075447,2692075447.txt,June
2692075507,2692075507.txt,June
2692075610,2692075610.txt,January
2692075613,2692075613.txt,June
2692075621,2692075621.txt,June
2692075777,2692075777.txt,June
2692075779,2692075779.txt,June
2692075800,2692075800.txt,June
2692075818,2692075818.txt,January
2692100142,2692100142.txt,June
2692100147,2692100147.txt,July
2692100158,2692100158.txt,July
2692100159,2692100159.txt,July
2692100161,2692100161.txt,June
2692100162,2692100162.txt,July
2692100163,2692100163.txt,July
2692100165,2692100165.txt,July
2692100167,2692100167.txt,
2692100169,2692100169.txt,July
2692100195,2692100195.txt,July
2692100196,2692100196.txt,February
2692100200,2692100200.txt,July
2692100203,2692100203.txt,June
2692100216,2692100216.txt,July
2692100217,2692100217.txt,July
2692100219,2692100219.txt,July
2692100262,2692100262.txt,July
2692100293,2692100293.txt,July
2692100303,2692100303.txt,July
2692100388,2692100388.txt,February
2692100398,2692100398.txt,July
2692100440,2692100440.txt,October
2692100521,2692100521.txt,June
2692123402,2692123402.txt,July
2692123451,2692123451.txt,July
2692123468,2692123468.txt,July
2692123559,2692123559.txt,July
2692123575,2692123575.txt,January
2692123577,2692123577.txt,June
2692141446,2692141446.txt,June
2692141473,2692141473.txt,July
2692141479,2692141479.txt,July
2692141484,2692141484.txt,June
2692141486,2692141486.txt,July
2692141492,2692141492.txt,July
2692142156,2692142156.txt,July
2692142159,2692142159.txt,June
2692166113,2692166113.txt,July
2692166179,2692166179.txt,July
2692166205,2692166205.txt,July
2692166214,2692166214.txt,January
2692166271,2692166271.txt,July
2692166276,2692166276.txt,July
2692166298,2692166298.txt,July
2692166303,2692166303.txt,July
2692166317,2692166317.txt,July
2692166325,2692166325.txt,October
2692210951,2692210951.txt,June
2692210959,2692210959.txt,July
2692210964,2692210964.txt,July
2692242701,2692242701.txt,January
2692242721,2692242721.txt,July
2692242749,2692242749.txt,June
2692242754,2692242754.txt,June
2692242852,2692242852.txt,July
2692242863,2692242863.txt,
2692242871,2692242871.txt,January
2692266789,2692266789.txt,July
2692266791,2692266791.txt,June
2692286097,2692286097.txt,July
2692286114,2692286114.txt,July
2692286120,2692286120.txt,July
2692286124,2692286124.txt,July
2692305257,2692305257.txt,July
2692305260,2692305260.txt,June
2692305262,2692305262.txt,July
2692305267,2692305267.txt,June
2692305271,2692305271.txt,July
2692305273,2692305273.txt,January
2692305278,2692305278.txt,June
2692305287,2692305287.txt,July
2692305289,2692305289.txt,July
2692305480,2692305480.txt,July
2692305484,2692305484.txt,December
2692353265,2692353265.txt,July
2692353289,2692353289.txt,July
2692353292,2692353292.txt,July
2692373313,2692373313.txt,July
2692373358,2692373358.txt,July
2692373474,2692373474.txt,July
2692647736,2692647736.txt,July
2692647753,2692647753.txt,July
2692692535,2692692535.txt,July
2692692538,2692692538.txt,November
2692692545,2692692545.txt,July
2692692547,2692692547.txt,July
2692692551,2692692551.txt,July
2692692559,2692692559.txt,July
2692692564,2692692564.txt,July
2692692565,2692692565.txt,July
2692725914,2692725914.txt,July
2692725916,2692725916.txt,July
2692725921,2692725921.txt,February
2692725925,2692725925.txt,July
2692725931,2692725931.txt,July
2692726041,2692726041.txt,July
2692726044,2692726044.txt,July
2692726045,2692726045.txt,July
2692726046,2692726046.txt,May
2692726049,2692726049.txt,July
2692726052,2692726052.txt,July
2692726056,2692726056.txt,July
2692726060,2692726060.txt,July
2692726064,2692726064.txt,February
2692726073,2692726073.txt,January
2692726080,2692726080.txt,July
2692726081,2692726081.txt,July
2692726084,2692726084.txt,February
2692726092,2692726092.txt,July
2692726094,2692726094.txt,February
2692775472,2692775472.txt,July
2692804497,2692804497.txt,July
2692804506,2692804506.txt,July
2692804509,2692804509.txt,July
2692804522,2692804522.txt,July
2692804526,2692804526.txt,April
2692837485,2692837485.txt,July
2692837486,2692837486.txt,May
2692866726,2692866726.txt,July
2692866729,2692866729.txt,June
2692866732,2692866732.txt,July
2692866740,2692866740.txt,July
2692866743,2692866743.txt,July
2692866751,2692866751.txt,July
2692866753,2692866753.txt,July
2692890739,2692890739.txt,June
2692890744,2692890744.txt,July
2692890748,2692890748.txt,June
2692890755,2692890755.txt,July
2692890811,2692890811.txt,July
2692890818,2692890818.txt,January
2692890822,2692890822.txt,July
2692890848,2692890848.txt,January
2692890863,2692890863.txt,July
2692890879,2692890879.txt,July
2692890897,2692890897.txt,July
2692890901,2692890901.txt,July
2692890914,2692890914.txt,
2692890926,2692890926.txt,July
2692890932,2692890932.txt,May
2692912544,2692912544.txt,July
2692912598,2692912598.txt,July
2692912620,2692912620.txt,July
2692912638,2692912638.txt,July
2692912643,2692912643.txt,July
2692912649,2692912649.txt,July
2692912650,2692912650.txt,July
2692912660,2692912660.txt,July
2692912676,2692912676.txt,July
2692912682,2692912682.txt,July
2692933676,2692933676.txt,July
2692933687,2692933687.txt,December
